playerid,Name,OPS
190826,Jim Donnelly,0.937
190826,Jim Donnelly,0.622
190826,Jim Donnelly,0.414
190826,Jim Donnelly,0.596
190827,Pete Donnelly,0.523
190827,Pete Donnelly,0.934
190828,Fred Donovan,0.237
190828,Fred Donovan,0.979
190829,Joe Donohue,0.739
190829,Joe Donohue,0.731
190830,Tom Donovan,0.578
190830,Tom Donovan,0.793
190831,Harry Dooms,0.200
190831,Harry Dooms,0.691
190832,John Doran,0.430
190832,John Doran,0.992
190833,Jerry Dorgan,0.429
190833,Jerry Dorgan,0.640
190833,Jerry Dorgan,0.672
190833,Jerry Dorgan,0.616
190833,Jerry Dorgan,0.668
190833,Jerry Dorgan,0.991
190833,Jerry Dorgan,0.980
190833,Jerry Dorgan,0.863
190833,Jerry Dorgan,0.885
190833,Jerry Dorgan,0.723
190834,Mike Dorgan,0.726
190834,Mike Dorgan,0.633
190834,Mike Dorgan,0.552
190834,Mike Dorgan,0.603
190834,Mike Dorgan,0.522
190834,Mike Dorgan,0.539
190834,Mike Dorgan,0.654
190834,Mike Dorgan,0.767
190834,Mike Dorgan,0.702
190834,Mike Dorgan,0.595
190834,Mike Dorgan,0.574
190834,Mike Dorgan,0.923
190834,Mike Dorgan,0.847
190834,Mike Dorgan,0.978
190834,Mike Dorgan,0.851
190834,Mike Dorgan,0.854
190834,Mike Dorgan,0.983
190834,Mike Dorgan,0.565
190834,Mike Dorgan,0.985
190834,Mike Dorgan,0.974
190834,Mike Dorgan,0.968
190834,Mike Dorgan,0.725
190835,Bert Dorr,0.308
190835,Bert Dorr,0.952
190836,Jerry Dorsey,0.000
190836,Jerry Dorsey,0.563
190837,Herm Doscher,0.720
190837,Herm Doscher,0.334
190837,Herm Doscher,0.420
190837,Herm Doscher,0.490
190837,Herm Doscher,0.364
190837,Herm Doscher,0.422
190837,Herm Doscher,0.500
190837,Herm Doscher,0.913
190837,Herm Doscher,0.976
190837,Herm Doscher,0.546
190837,Herm Doscher,0.643
190837,Herm Doscher,0.839
190837,Herm Doscher,0.578
190837,Herm Doscher,0.777
190838,Babe Doty,0.250
190838,Babe Doty,0.943
190839,Charlie Dougherty,0.594
190839,Charlie Dougherty,0.452
190840,Clarence Dow,0.666
190840,Clarence Dow,0.762
190841,Tommy Dowd,0.182
190841,Tommy Dowd,0.619
190841,Tommy Dowd,0.584
190841,Tommy Dowd,0.683
190841,Tommy Dowd,0.696
190841,Tommy Dowd,0.833
190841,Tommy Dowd,0.691
190841,Tommy Dowd,0.629
190841,Tommy Dowd,0.672
190841,Tommy Dowd,0.584
190841,Tommy Dowd,0.669
190841,Tommy Dowd,0.652
190841,Tommy Dowd,0.770
190841,Tommy Dowd,0.957
190841,Tommy Dowd,0.913
190841,Tommy Dowd,0.816
190841,Tommy Dowd,0.953
190841,Tommy Dowd,0.765
190841,Tommy Dowd,0.671
190841,Tommy Dowd,0.692
190841,Tommy Dowd,0.500
190841,Tommy Dowd,0.444
190841,Tommy Dowd,0.546
190841,Tommy Dowd,0.894
190842,Joe Dowie,0.559
190842,Joe Dowie,0.965
190843,Pete Dowling,0.500
190843,Pete Dowling,0.560
190843,Pete Dowling,0.519
190843,Pete Dowling,0.634
190843,Pete Dowling,0.404
190843,Pete Dowling,0.784
190843,Pete Dowling,0.518
190843,Pete Dowling,0.931
190843,Pete Dowling,0.527
190843,Pete Dowling,0.827
190844,Tom Dowse,0.500
190844,Tom Dowse,0.537
190844,Tom Dowse,0.332
190844,Tom Dowse,0.000
190844,Tom Dowse,0.413
190844,Tom Dowse,0.555
190844,Tom Dowse,0.271
190844,Tom Dowse,0.582
190844,Tom Dowse,0.896
190844,Tom Dowse,0.486
190844,Tom Dowse,0.894
190844,Tom Dowse,0.521
190845,Conny Doyle,0.545
190845,Conny Doyle,0.731
190845,Conny Doyle,0.831
190845,Conny Doyle,0.961
190846,Joe Doyle,0.610
190846,Joe Doyle,0.847
190847,John Doyle,0.364
190847,John Doyle,0.914
190848,Lyman Drake,0.715
190848,Lyman Drake,0.702
190849,Jake Drauby,0.515
190849,Jake Drauby,0.691
190850,Bob Dresser,0.750
190850,Bob Dresser,0.991
190851,Dave Drew,0.888
190851,Dave Drew,0.711
190851,Dave Drew,0.626
190851,Dave Drew,0.765
190852,Denny Driscoll,0.336
190852,Denny Driscoll,0.369
190852,Denny Driscoll,0.413
190852,Denny Driscoll,0.428
190852,Denny Driscoll,0.858
190852,Denny Driscoll,0.729
190852,Denny Driscoll,0.275
190852,Denny Driscoll,0.725
190853,Dennis Driscoll,0.396
190853,Dennis Driscoll,0.888
190854,Mike Drissel,0.100
190854,Mike Drissel,0.878
190855,Charlie Duffee,0.738
190855,Charlie Duffee,0.709
190855,Charlie Duffee,0.773
190855,Charlie Duffee,0.656
190855,Charlie Duffee,0.662
190855,Charlie Duffee,0.903
190855,Charlie Duffee,0.765
190855,Charlie Duffee,0.807
190855,Charlie Duffee,0.582
190855,Charlie Duffee,0.986
190856,Ed Duffy,0.523
190856,Ed Duffy,0.674
190857,Bill Dugan,0.281
190857,Bill Dugan,0.000
190857,Bill Dugan,0.958
190857,Bill Dugan,0.719
190858,Ed Dugan,0.298
190858,Ed Dugan,0.994
190859,Dan Dugdale,0.389
190859,Dan Dugdale,0.605
190859,Dan Dugdale,0.933
190859,Dan Dugdale,0.998
190860,Martin Duke,0.333
190860,Martin Duke,0.844
190861,Jim Duncan,0.571
190861,Jim Duncan,0.619
190861,Jim Duncan,0.852
190861,Jim Duncan,0.935
190862,Ed Dundon,0.360
190862,Ed Dundon,0.405
190862,Ed Dundon,0.919
190862,Ed Dundon,0.964
190863,Sam Dungan,0.706
190863,Sam Dungan,0.739
190863,Sam Dungan,0.630
190863,Sam Dungan,0.792
190863,Sam Dungan,0.580
190863,Sam Dungan,0.783
190863,Sam Dungan,0.753
190863,Sam Dungan,0.838
190863,Sam Dungan,0.551
190863,Sam Dungan,0.997
190863,Sam Dungan,0.951
190863,Sam Dungan,0.827
190864,Wiley Dunham,0.166
190864,Wiley Dunham,0.732
190865,Fred Dunlap,0.718
190865,Fred Dunlap,0.802
190865,Fred Dunlap,0.677
190865,Fred Dunlap,0.813
190865,Fred Dunlap,1.069
190865,Fred Dunlap,0.667
190865,Fred Dunlap,0.697
190865,Fred Dunlap,0.758
190865,Fred Dunlap,0.768
190865,Fred Dunlap,0.636
190865,Fred Dunlap,0.599
190865,Fred Dunlap,0.483
190865,Fred Dunlap,1.000
190865,Fred Dunlap,0.675
190865,Fred Dunlap,0.873
190865,Fred Dunlap,0.736
190865,Fred Dunlap,0.672
190865,Fred Dunlap,0.648
190865,Fred Dunlap,0.854
190865,Fred Dunlap,0.798
190865,Fred Dunlap,0.854
190865,Fred Dunlap,0.541
190865,Fred Dunlap,0.978
190865,Fred Dunlap,0.441
190865,Fred Dunlap,0.915
190865,Fred Dunlap,0.969
190865,Fred Dunlap,0.900
190865,Fred Dunlap,0.884
190866,Andy Dunning,0.000
190866,Andy Dunning,0.000
190866,Andy Dunning,0.800
190866,Andy Dunning,0.721
190867,Steve Dunn,0.563
190867,Steve Dunn,0.794
190868,Frank Dupee,0.000
190868,Frank Dupee,0.637
190869,John Durham,0.243
190869,John Durham,0.746
190870,Jesse Duryea,0.676
190870,Jesse Duryea,0.529
190870,Jesse Duryea,0.062
190870,Jesse Duryea,0.909
190870,Jesse Duryea,0.398
190870,Jesse Duryea,0.340
190870,Jesse Duryea,0.695
190870,Jesse Duryea,0.595
190870,Jesse Duryea,0.409
190870,Jesse Duryea,0.939
190870,Jesse Duryea,0.851
190870,Jesse Duryea,0.998
190870,Jesse Duryea,0.850
190870,Jesse Duryea,0.522
190871,Bill Duzen,1.071
190871,Bill Duzen,0.979
190872,Al Dwight,0.546
190872,Al Dwight,0.863
190873,Frank Dwyer,0.428
190873,Frank Dwyer,0.467
190873,Frank Dwyer,0.566
190873,Frank Dwyer,0.663
190873,Frank Dwyer,0.512
190873,Frank Dwyer,0.287
190873,Frank Dwyer,0.379
190873,Frank Dwyer,0.523
190873,Frank Dwyer,0.704
190873,Frank Dwyer,0.704
190873,Frank Dwyer,0.709
190873,Frank Dwyer,0.608
190873,Frank Dwyer,0.399
190873,Frank Dwyer,0.728
190873,Frank Dwyer,0.942
190873,Frank Dwyer,0.947
190873,Frank Dwyer,0.854
190873,Frank Dwyer,0.974
190873,Frank Dwyer,0.972
190873,Frank Dwyer,0.943
190873,Frank Dwyer,0.902
190873,Frank Dwyer,0.884
190873,Frank Dwyer,0.857
190873,Frank Dwyer,0.719
190873,Frank Dwyer,0.953
190873,Frank Dwyer,0.962
190873,Frank Dwyer,0.917
190873,Frank Dwyer,0.926
190874,John Dwyer,0.000
190874,John Dwyer,0.700
190875,John Dyler,0.000
190875,John Dyler,0.956
190876,Bill Eagan,0.639
190876,Bill Eagan,0.680
190876,Bill Eagan,0.912
190876,Bill Eagan,0.834
190876,Bill Eagan,0.982
190876,Bill Eagan,0.983
190877,Truck Eagan,0.166
190877,Truck Eagan,0.489
190877,Truck Eagan,0.746
190877,Truck Eagan,0.919
190878,Bill Eagle,0.693
190878,Bill Eagle,0.709
190879,Billy Earle,0.830
190879,Billy Earle,0.618
190879,Billy Earle,1.339
190879,Billy Earle,0.746
190879,Billy Earle,0.801
190879,Billy Earle,0.881
190879,Billy Earle,0.449
190879,Billy Earle,0.838
190879,Billy Earle,0.911
190879,Billy Earle,0.892
190879,Billy Earle,0.872
190879,Billy Earle,0.923
190880,Howard Earl,0.629
190880,Howard Earl,0.622
190880,Howard Earl,0.895
190880,Howard Earl,0.949
190881,Henry Easterday,0.562
190881,Henry Easterday,0.515
190881,Henry Easterday,0.545
190881,Henry Easterday,0.457
190881,Henry Easterday,0.462
190881,Henry Easterday,0.268
190881,Henry Easterday,0.927
190881,Henry Easterday,0.791
190881,Henry Easterday,0.777
190881,Henry Easterday,0.980
190881,Henry Easterday,0.913
190881,Henry Easterday,0.560
190882,Harry East,0.000
190882,Harry East,0.953
190883,Jack Easton,0.125
190883,Jack Easton,0.476
190883,Jack Easton,0.606
190883,Jack Easton,0.437
190883,Jack Easton,0.083
190883,Jack Easton,0.411
190883,Jack Easton,0.000
190883,Jack Easton,0.971
190883,Jack Easton,0.928
190883,Jack Easton,0.774
190883,Jack Easton,0.972
190883,Jack Easton,0.383
190883,Jack Easton,0.401
190883,Jack Easton,0.778
190884,Hi Ebright,0.709
190884,Hi Ebright,0.794
190885,Charlie Eden,0.514
190885,Charlie Eden,0.709
190885,Charlie Eden,0.759
190885,Charlie Eden,0.626
190885,Charlie Eden,0.683
190885,Charlie Eden,0.571
190885,Charlie Eden,0.942
190885,Charlie Eden,0.789
190886, Edwards,0.400
190886, Edwards,0.644
190887,Jim Egan,0.468
190887,Jim Egan,0.846
190888,Rip Egan,0.250
190888,Rip Egan,0.990
190889,Dave Eggler,0.746
190889,Dave Eggler,0.763
190889,Dave Eggler,0.762
190889,Dave Eggler,0.744
190889,Dave Eggler,0.697
190889,Dave Eggler,0.629
190889,Dave Eggler,0.557
190889,Dave Eggler,0.503
190889,Dave Eggler,0.390
190889,Dave Eggler,0.533
190889,Dave Eggler,0.431
190889,Dave Eggler,0.237
190889,Dave Eggler,0.825
190889,Dave Eggler,0.949
190889,Dave Eggler,0.707
190889,Dave Eggler,0.674
190889,Dave Eggler,0.923
190889,Dave Eggler,0.967
190889,Dave Eggler,0.501
190889,Dave Eggler,0.622
190889,Dave Eggler,0.951
190889,Dave Eggler,0.678
190889,Dave Eggler,0.783
190889,Dave Eggler,0.592
190890,Red Ehret,0.457
190890,Red Ehret,0.596
190890,Red Ehret,0.458
190890,Red Ehret,0.567
190890,Red Ehret,0.568
190890,Red Ehret,0.454
190890,Red Ehret,0.432
190890,Red Ehret,0.557
190890,Red Ehret,0.513
190890,Red Ehret,0.481
190890,Red Ehret,0.612
190890,Red Ehret,0.632
190890,Red Ehret,0.825
190890,Red Ehret,0.842
190890,Red Ehret,0.580
190890,Red Ehret,0.884
190890,Red Ehret,0.936
190890,Red Ehret,0.786
190890,Red Ehret,0.932
190890,Red Ehret,0.699
190890,Red Ehret,0.596
190890,Red Ehret,0.567
190891,Ed Eiteljorge,0.000
190891,Ed Eiteljorge,0.453
190891,Ed Eiteljorge,0.793
190891,Ed Eiteljorge,0.724
190892, Eland,0.000
190892, Eland,0.966
190893,Ben Ellis,0.274
190893,Ben Ellis,0.594
190894,Joe Ellick,0.481
190894,Joe Ellick,0.308
190894,Joe Ellick,0.161
190894,Joe Ellick,0.530
190894,Joe Ellick,0.000
190894,Joe Ellick,0.355
190894,Joe Ellick,0.914
190894,Joe Ellick,0.948
190894,Joe Ellick,0.846
190894,Joe Ellick,0.822
190894,Joe Ellick,0.733
190894,Joe Ellick,0.845
190895,Bones Ely,0.000
190895,Bones Ely,0.362
190895,Bones Ely,0.627
190895,Bones Ely,0.374
190895,Bones Ely,0.644
190895,Bones Ely,0.807
190895,Bones Ely,0.596
190895,Bones Ely,0.689
190895,Bones Ely,0.681
190895,Bones Ely,0.517
190895,Bones Ely,0.665
190895,Bones Ely,0.554
190895,Bones Ely,0.492
190895,Bones Ely,0.505
190895,Bones Ely,0.611
190895,Bones Ely,0.700
190895,Bones Ely,0.487
190895,Bones Ely,0.944
190895,Bones Ely,0.779
190895,Bones Ely,0.765
190895,Bones Ely,0.875
190895,Bones Ely,0.913
190895,Bones Ely,0.606
190895,Bones Ely,0.998
190895,Bones Ely,0.928
190895,Bones Ely,0.948
190895,Bones Ely,0.972
190895,Bones Ely,0.900
190895,Bones Ely,0.864
190895,Bones Ely,0.839
190896,Harry Ely,0.000
190896,Harry Ely,0.668
190897,Charlie Emig,0.000
190897,Charlie Emig,0.933
190898,Bob Emslie,0.430
190898,Bob Emslie,0.449
190898,Bob Emslie,0.529
190898,Bob Emslie,0.166
190898,Bob Emslie,0.930
190898,Bob Emslie,0.958
190898,Bob Emslie,0.359
190898,Bob Emslie,0.523
190899,Duke Esper,0.710
190899,Duke Esper,0.286
190899,Duke Esper,0.369
190899,Duke Esper,0.530
190899,Duke Esper,0.588
190899,Duke Esper,0.000
190899,Duke Esper,0.725
190899,Duke Esper,0.717
190899,Duke Esper,0.619
190899,Duke Esper,0.429
190899,Duke Esper,0.482
190899,Duke Esper,0.666
190899,Duke Esper,0.763
190899,Duke Esper,0.975
190899,Duke Esper,0.813
190899,Duke Esper,0.592
190899,Duke Esper,0.727
190899,Duke Esper,0.828
190899,Duke Esper,0.676
190899,Duke Esper,0.907
190899,Duke Esper,0.501
190899,Duke Esper,0.714
190899,Duke Esper,0.753
190899,Duke Esper,0.738
190899,Duke Esper,0.841
190899,Duke Esper,0.895
190900,Dude Esterbrook,0.537
190900,Dude Esterbrook,0.568
190900,Dude Esterbrook,0.590
190900,Dude Esterbrook,0.773
190900,Dude Esterbrook,0.604
190900,Dude Esterbrook,0.628
190900,Dude Esterbrook,0.400
190900,Dude Esterbrook,0.484
190900,Dude Esterbrook,0.555
190900,Dude Esterbrook,0.786
190900,Dude Esterbrook,0.704
190900,Dude Esterbrook,0.819
190900,Dude Esterbrook,0.995
190900,Dude Esterbrook,0.840
190900,Dude Esterbrook,0.721
190900,Dude Esterbrook,0.902
190900,Dude Esterbrook,0.945
190900,Dude Esterbrook,0.981
190900,Dude Esterbrook,0.939
190900,Dude Esterbrook,0.634
190900,Dude Esterbrook,0.993
190900,Dude Esterbrook,0.921
190900,Dude Esterbrook,0.738
190900,Dude Esterbrook,0.790
190901,Frank Eustace,0.477
190901,Frank Eustace,0.854
190902,Jake Evans,0.546
190902,Jake Evans,0.594
190902,Jake Evans,0.582
190902,Jake Evans,0.495
190902,Jake Evans,0.545
190902,Jake Evans,0.638
190902,Jake Evans,0.578
190902,Jake Evans,0.512
190902,Jake Evans,0.662
190902,Jake Evans,0.760
190902,Jake Evans,0.656
190902,Jake Evans,0.886
190902,Jake Evans,0.300
190902,Jake Evans,1.000
190903, Evans,1.000
190903, Evans,0.779
190904,Bill Everitt,0.839
190904,Bill Everitt,0.770
190904,Bill Everitt,0.800
190904,Bill Everitt,0.741
190904,Bill Everitt,0.717
190904,Bill Everitt,0.595
190904,Bill Everitt,0.553
190904,Bill Everitt,0.981
190904,Bill Everitt,0.889
190904,Bill Everitt,0.838
190904,Bill Everitt,0.738
190904,Bill Everitt,0.832
190904,Bill Everitt,0.962
190904,Bill Everitt,0.717
190905,Tom Evers,0.000
190905,Tom Evers,0.495
190905,Tom Evers,0.911
190905,Tom Evers,0.844
190906,George Ewell,0.000
190906,George Ewell,0.622
190908,John Ewing,0.000
190908,John Ewing,0.000
190908,John Ewing,0.800
190908,John Ewing,0.454
190908,John Ewing,0.421
190908,John Ewing,0.542
190908,John Ewing,0.436
190908,John Ewing,0.681
190908,John Ewing,0.763
190908,John Ewing,0.634
190908,John Ewing,0.856
190908,John Ewing,0.852
190908,John Ewing,0.196
190908,John Ewing,0.783
190909,Jay Faatz,0.587
190909,Jay Faatz,0.606
190909,Jay Faatz,0.569
190909,Jay Faatz,0.549
190909,Jay Faatz,0.815
190909,Jay Faatz,0.575
190909,Jay Faatz,0.734
190909,Jay Faatz,0.969
190910,Bill Fagan,0.286
190910,Bill Fagan,0.523
190910,Bill Fagan,0.842
190910,Bill Fagan,0.590
190911,Fred Fagin,0.666
190911,Fred Fagin,0.991
190912,George Fair,0.000
190912,George Fair,0.946
190913,Anton Falch,0.222
190913,Anton Falch,0.908
190914,Jack Fanning,0.000
190914,Jack Fanning,0.421
190914,Jack Fanning,0.778
190914,Jack Fanning,0.820
190915,Tom Farley,0.529
190915,Tom Farley,0.908
190916,Bill Farmer,0.000
190916,Bill Farmer,0.334
190916,Bill Farmer,0.966
190916,Bill Farmer,0.961
190917,Bill Farrell,0.804
190917,Bill Farrell,0.125
190917,Bill Farrell,0.996
190917,Bill Farrell,0.959
190918,Joe Farrell,0.572
190918,Joe Farrell,0.547
190918,Joe Farrell,0.537
190918,Joe Farrell,0.506
190918,Joe Farrell,0.928
190918,Joe Farrell,0.963
190918,Joe Farrell,0.513
190918,Joe Farrell,0.701
190919,Jack Farrell,0.668
190919,Jack Farrell,0.549
190919,Jack Farrell,0.655
190919,Jack Farrell,0.654
190919,Jack Farrell,0.646
190919,Jack Farrell,0.765
190919,Jack Farrell,0.549
190919,Jack Farrell,0.489
190919,Jack Farrell,0.439
190919,Jack Farrell,0.687
190919,Jack Farrell,0.583
190919,Jack Farrell,0.563
190919,Jack Farrell,0.535
190919,Jack Farrell,0.928
190919,Jack Farrell,0.987
190919,Jack Farrell,0.676
190919,Jack Farrell,0.930
190919,Jack Farrell,0.571
190919,Jack Farrell,0.693
190919,Jack Farrell,0.908
190919,Jack Farrell,0.996
190919,Jack Farrell,0.774
190919,Jack Farrell,0.896
190919,Jack Farrell,0.955
190919,Jack Farrell,0.738
190919,Jack Farrell,0.965
190920,Jack Farrell,0.814
190920,Jack Farrell,0.767
190921,John Farrow,0.355
190921,John Farrow,0.458
190921,John Farrow,0.454
190921,John Farrow,0.856
190921,John Farrow,0.734
190921,John Farrow,0.683
190922,Sid Farrar,0.567
190922,Sid Farrar,0.579
190922,Sid Farrar,0.621
190922,Sid Farrar,0.633
190922,Sid Farrar,0.753
190922,Sid Farrar,0.629
190922,Sid Farrar,0.690
190922,Sid Farrar,0.676
190922,Sid Farrar,0.895
190922,Sid Farrar,0.693
190922,Sid Farrar,0.858
190922,Sid Farrar,0.705
190922,Sid Farrar,0.861
190922,Sid Farrar,0.861
190922,Sid Farrar,0.947
190922,Sid Farrar,0.891
190923,Frederick Fass,0.364
190923,Frederick Fass,0.955
190924,Clay Fauver,0.000
190924,Clay Fauver,0.691
190925,Jack Fee,0.286
190925,Jack Fee,0.586
190926,Harry Felix,0.000
190926,Harry Felix,0.355
190926,Harry Felix,0.464
190926,Harry Felix,0.811
190927,Frank Fennelly,0.779
190927,Frank Fennelly,0.989
190927,Frank Fennelly,0.778
190927,Frank Fennelly,0.731
190927,Frank Fennelly,0.770
190927,Frank Fennelly,0.556
190927,Frank Fennelly,0.783
190927,Frank Fennelly,0.666
190927,Frank Fennelly,0.716
190927,Frank Fennelly,0.909
190927,Frank Fennelly,0.849
190927,Frank Fennelly,0.902
190927,Frank Fennelly,0.862
190927,Frank Fennelly,0.980
190927,Frank Fennelly,0.948
190927,Frank Fennelly,0.867
190927,Frank Fennelly,0.836
190927,Frank Fennelly,0.675
190928,Bob Ferguson,0.546
190928,Bob Ferguson,0.601
190928,Bob Ferguson,0.588
190928,Bob Ferguson,0.545
190928,Bob Ferguson,0.537
190928,Bob Ferguson,0.592
190928,Bob Ferguson,0.564
190928,Bob Ferguson,0.780
190928,Bob Ferguson,0.601
190928,Bob Ferguson,0.601
190928,Bob Ferguson,0.700
190928,Bob Ferguson,0.624
190928,Bob Ferguson,0.595
190928,Bob Ferguson,0.292
190928,Bob Ferguson,0.882
190928,Bob Ferguson,0.460
190928,Bob Ferguson,0.893
190928,Bob Ferguson,0.809
190928,Bob Ferguson,0.740
190928,Bob Ferguson,0.799
190928,Bob Ferguson,0.706
190928,Bob Ferguson,0.857
190928,Bob Ferguson,0.639
190928,Bob Ferguson,0.945
190928,Bob Ferguson,0.928
190928,Bob Ferguson,0.968
190928,Bob Ferguson,0.895
190928,Bob Ferguson,0.917
190929,Charlie Ferguson,0.616
190929,Charlie Ferguson,0.747
190929,Charlie Ferguson,0.664
190929,Charlie Ferguson,0.887
190929,Charlie Ferguson,0.879
190929,Charlie Ferguson,0.983
190929,Charlie Ferguson,0.851
190929,Charlie Ferguson,0.921
190930,Charlie Ferguson,0.000
190930,Charlie Ferguson,0.811
190931,Alex Ferson,0.343
190931,Alex Ferson,0.578
190931,Alex Ferson,0.000
190931,Alex Ferson,0.685
190931,Alex Ferson,0.905
190931,Alex Ferson,0.678
190932,George Fields,0.540
190932,George Fields,0.923
190933,Jocko Fields,0.654
190933,Jocko Fields,0.510
190933,Jocko Fields,0.819
190933,Jocko Fields,0.798
190933,Jocko Fields,0.617
190933,Jocko Fields,0.691
190933,Jocko Fields,0.762
190933,Jocko Fields,0.875
190933,Jocko Fields,0.899
190933,Jocko Fields,0.294
190933,Jocko Fields,0.770
190933,Jocko Fields,0.942
190933,Jocko Fields,0.774
190933,Jocko Fields,0.709
190934,Jim Field,0.616
190934,Jim Field,0.609
190934,Jim Field,0.612
190934,Jim Field,0.535
190934,Jim Field,0.665
190934,Jim Field,0.190
190934,Jim Field,0.858
190934,Jim Field,0.994
190934,Jim Field,0.917
190934,Jim Field,0.924
190934,Jim Field,0.885
190934,Jim Field,0.964
190935,Sam Field,0.182
190935,Sam Field,0.626
190935,Sam Field,0.067
190935,Sam Field,0.921
190935,Sam Field,0.890
190935,Sam Field,0.689
190936,Jack Fifield,0.665
190936,Jack Fifield,0.330
190936,Jack Fifield,0.573
190936,Jack Fifield,0.523
190936,Jack Fifield,0.533
190936,Jack Fifield,0.987
190936,Jack Fifield,0.771
190936,Jack Fifield,0.988
190937,Frank Figgemeier,0.666
190937,Frank Figgemeier,0.818
190938,Bill Finley,0.382
190938,Bill Finley,0.417
190939,Ted Firth,0.666
190939,Ted Firth,0.876
190940,Cherokee Fisher,0.571
190940,Cherokee Fisher,0.554
190940,Cherokee Fisher,0.584
190940,Cherokee Fisher,0.483
190940,Cherokee Fisher,0.496
190940,Cherokee Fisher,0.504
190940,Cherokee Fisher,0.000
190940,Cherokee Fisher,0.000
190940,Cherokee Fisher,0.910
190940,Cherokee Fisher,0.707
190940,Cherokee Fisher,0.968
190940,Cherokee Fisher,0.820
190940,Cherokee Fisher,0.961
190940,Cherokee Fisher,0.569
190940,Cherokee Fisher,0.988
190940,Cherokee Fisher,0.996
190941,Chauncey Fisher,0.500
190941,Chauncey Fisher,0.000
190941,Chauncey Fisher,0.622
190941,Chauncey Fisher,0.615
190941,Chauncey Fisher,0.514
190941,Chauncey Fisher,0.000
190941,Chauncey Fisher,0.000
190941,Chauncey Fisher,0.625
190941,Chauncey Fisher,0.735
190941,Chauncey Fisher,0.225
190941,Chauncey Fisher,0.294
190941,Chauncey Fisher,0.996
190941,Chauncey Fisher,0.862
190941,Chauncey Fisher,0.548
190942,Charles Fisher,0.450
190942,Charles Fisher,1.417
190942,Charles Fisher,0.968
190942,Charles Fisher,0.781
190943,Charles Fisher,1.000
190943,Charles Fisher,0.883
190944,Ed Fisher,0.000
190944,Ed Fisher,0.689
190945,George Fisher,0.250
190945,George Fisher,0.138
190945,George Fisher,0.909
190945,George Fisher,0.889
190946,Leo Fishel,0.500
190946,Leo Fishel,0.753
190947,Newt Fisher,0.302
190947,Newt Fisher,0.828
190948,John Fischer,0.560
190948,John Fischer,0.000
190948,John Fischer,0.664
190948,John Fischer,0.706
190949,Wes Fisler,0.654
190949,Wes Fisler,0.788
190949,Wes Fisler,0.795
190949,Wes Fisler,0.734
190949,Wes Fisler,0.634
190949,Wes Fisler,0.653
190949,Wes Fisler,0.681
190949,Wes Fisler,0.870
190949,Wes Fisler,0.926
190949,Wes Fisler,0.436
190949,Wes Fisler,0.928
190949,Wes Fisler,0.357
190950,Dennis Fitzgerald,0.500
190950,Dennis Fitzgerald,0.915
190951,John Fitzgerald,0.436
190951,John Fitzgerald,0.920
190952,John Fitzgerald,0.214
190952,John Fitzgerald,0.587
190953,Warren Fitzgerald,0.523
190953,Warren Fitzgerald,0.388
190953,Warren Fitzgerald,0.841
190953,Warren Fitzgerald,0.501
190954,Martin Flaherty,0.000
190954,Martin Flaherty,0.846
190955,Pat Flaherty,0.714
190955,Pat Flaherty,0.946
190956,Ed Flanagan,0.636
190956,Ed Flanagan,0.703
190956,Ed Flanagan,0.936
190956,Ed Flanagan,0.638
190957,Frank Fleet,0.666
190957,Frank Fleet,0.509
190957,Frank Fleet,0.542
190957,Frank Fleet,0.462
190957,Frank Fleet,0.126
190957,Frank Fleet,0.475
190957,Frank Fleet,0.927
190957,Frank Fleet,0.679
190957,Frank Fleet,0.986
190957,Frank Fleet,0.900
190957,Frank Fleet,0.900
190957,Frank Fleet,0.447
190958,George Fletcher,0.750
190958,George Fletcher,0.989
190959,Silver Flint,0.179
190959,Silver Flint,0.482
190959,Silver Flint,0.695
190959,Silver Flint,0.401
190959,Silver Flint,0.703
190959,Silver Flint,0.645
190959,Silver Flint,0.630
190959,Silver Flint,0.557
190959,Silver Flint,0.484
190959,Silver Flint,0.531
190959,Silver Flint,0.705
190959,Silver Flint,0.424
190959,Silver Flint,0.575
190959,Silver Flint,0.854
190959,Silver Flint,0.965
190959,Silver Flint,0.850
190959,Silver Flint,0.827
190959,Silver Flint,0.801
190959,Silver Flint,0.956
190959,Silver Flint,0.966
190959,Silver Flint,0.558
190959,Silver Flint,0.511
190959,Silver Flint,0.926
190959,Silver Flint,0.961
190959,Silver Flint,0.810
190959,Silver Flint,0.612
190960,Dickie Flowers,0.777
190960,Dickie Flowers,0.620
190960,Dickie Flowers,0.647
190960,Dickie Flowers,0.948
190961,Clipper Flynn,0.750
190961,Clipper Flynn,0.475
190961,Clipper Flynn,0.754
190961,Clipper Flynn,0.796
190962,Carney Flynn,0.000
190962,Carney Flynn,1.750
190962,Carney Flynn,0.500
190962,Carney Flynn,0.722
190962,Carney Flynn,0.786
190962,Carney Flynn,0.781
190963,Ed Flynn,0.436
190963,Ed Flynn,0.914
190964,George Flynn,0.638
190964,George Flynn,0.683
190965,Joe Flynn,0.674
190965,Joe Flynn,0.563
190965,Joe Flynn,0.910
190965,Joe Flynn,0.764
190966,Jocko Flynn,0.572
190966,Jocko Flynn,0.000
190966,Jocko Flynn,0.701
190966,Jocko Flynn,0.767
190967,Mike Flynn,0.000
190967,Mike Flynn,0.827
190968,Joe Fogarty,0.250
190968,Joe Fogarty,0.975
190969,Jim Fogarty,0.534
