playerid,Name,OPS
193490,Mark Kolozsvary,0.972
193554,Taylor Walls,0.61
193554,Taylor Walls,0.553
193554,Taylor Walls,0.638
193554,Taylor Walls,0.834
193554,Taylor Walls,0.685
193554,Taylor Walls,0.847
193720,Eli Morgan,0
193720,Eli Morgan,0.953
193845,Connor Wong,0.895
193845,Connor Wong,0.586
193845,Connor Wong,0.673
193845,Connor Wong,0.51
193845,Connor Wong,0.76
193845,Connor Wong,0.981
193849,Corey Julks,0.649
193849,Corey Julks,0.601
193982,Austin Hays,0.555
193982,Austin Hays,0.947
193982,Austin Hays,0.721
193982,Austin Hays,0.769
193982,Austin Hays,0.719
193982,Austin Hays,0.769
193982,Austin Hays,0.98
193982,Austin Hays,0.951
193982,Austin Hays,0.943
193982,Austin Hays,0.845
193982,Austin Hays,0.897
193982,Austin Hays,0.979
194149,Evan White,0.598
194149,Evan White,0.439
194149,Evan White,0.586
194149,Evan White,0.915
194234,Darren McCaughan,0
194234,Darren McCaughan,0.613
194306,Drew Ellis,0.48
194306,Drew Ellis,0.445
194306,Drew Ellis,0.666
194306,Drew Ellis,0.857
194306,Drew Ellis,0.872
194306,Drew Ellis,0.606
194306,Drew Ellis,0.441
194306,Drew Ellis,0.856
194328,Cory Abbott,0.666
194328,Cory Abbott,0.963
194331,Tylor Megill,0.562
194331,Tylor Megill,0.555
194332,Greg Deichmann,0.294
194332,Greg Deichmann,0.973
194338,Alex Lange,0
194338,Alex Lange,0.571
194396,JD Hammer,0
194396,JD Hammer,0
194396,JD Hammer,0.429
194396,JD Hammer,0.899
194410,Kevin Smith,0.382
194410,Kevin Smith,0.518
194410,Kevin Smith,0.546
194410,Kevin Smith,0.394
194410,Kevin Smith,0.866
194410,Kevin Smith,0.48
194574,Brandon Hughes,0
194574,Brandon Hughes,0.903
194626,Brent Rooker,0.96
194626,Brent Rooker,0.688
194626,Brent Rooker,0.476
194626,Brent Rooker,0
194626,Brent Rooker,0.817
194626,Brent Rooker,0.738
194626,Brent Rooker,0.751
194626,Brent Rooker,0.971
194626,Brent Rooker,0.787
194626,Brent Rooker,0.907
194656,Reggie McClain,0
194656,Reggie McClain,0.55
194659,Jake Burger,0.807
194659,Jake Burger,0.76
194659,Jake Burger,0.86
194659,Jake Burger,0.806
194659,Jake Burger,0.516
194659,Jake Burger,0.699
194659,Jake Burger,0.979
194659,Jake Burger,0.908
194745,Jake Meyers,0.761
194745,Jake Meyers,0.582
194745,Jake Meyers,0.678
194745,Jake Meyers,0.356
194745,Jake Meyers,0.497
194745,Jake Meyers,0.704
194776,JoJo Romero,0
194776,JoJo Romero,0
194776,JoJo Romero,0.6
194776,JoJo Romero,0.928
194779,Cal Stevenson,0.478
194779,Cal Stevenson,0.25
194779,Cal Stevenson,0.496
194779,Cal Stevenson,0.985
194793,Luis Gonzalez,0.5
194793,Luis Gonzalez,0.955
194793,Luis Gonzalez,0.683
194793,Luis Gonzalez,0.911
194793,Luis Gonzalez,0.85
194793,Luis Gonzalez,0.734
194806,Daniel Johnson,0.237
194806,Daniel Johnson,0.636
194806,Daniel Johnson,0.942
194806,Daniel Johnson,0.711
195058,David Fry,0.735
195058,David Fry,0.948
195059,Nick Heath,0.544
195059,Nick Heath,0.402
195059,Nick Heath,0.963
195059,Nick Heath,0.876
195137,Koda Glover,0
195137,Koda Glover,0
195137,Koda Glover,0.842
195137,Koda Glover,0.784
195351,Dane Myers,0.644
195351,Dane Myers,0.719
195371,Nick Margevicius,0.4
195371,Nick Margevicius,0.786
195462,Bryce Johnson,0.269
195462,Bryce Johnson,0.485
195462,Bryce Johnson,0.499
195462,Bryce Johnson,0.924
195488,Alan Trejo,0.586
195488,Alan Trejo,0.736
195488,Alan Trejo,0.631
195488,Alan Trejo,0.943
195488,Alan Trejo,0.78
195488,Alan Trejo,0.989
195489,David Hensley,1.027
195489,David Hensley,0.38
195489,David Hensley,0.869
195489,David Hensley,0.212
195562,Tarik Skubal,0
195562,Tarik Skubal,0.923
195627,Clarke Schmidt,0.5
195627,Clarke Schmidt,0
195627,Clarke Schmidt,0.734
195627,Clarke Schmidt,0.522
195677,Joey Lucchesi,0.213
195677,Joey Lucchesi,0.145
195677,Joey Lucchesi,0.091
195677,Joey Lucchesi,0.7
195677,Joey Lucchesi,0.925
195677,Joey Lucchesi,0.862
195766,Cody Stashak,0
195766,Cody Stashak,0.744
195912,Corbin Martin,0.5
195912,Corbin Martin,0.817
195941,Brian Miller,0.546
195941,Brian Miller,0.972
195946,Sean Bouchard,0.954
195946,Sean Bouchard,1.056
195946,Sean Bouchard,0.938
195946,Sean Bouchard,0.901
195957,Joel Kuhnel,0
195957,Joel Kuhnel,0
195957,Joel Kuhnel,0.961
195957,Joel Kuhnel,0.994
196019,Ryan Aguilar,0.413
196019,Ryan Aguilar,0.716
196143,Keston Hiura,0.938
196143,Keston Hiura,0.707
196143,Keston Hiura,0.557
196143,Keston Hiura,0.765
196143,Keston Hiura,0.799
196143,Keston Hiura,0.755
196143,Keston Hiura,0.891
196143,Keston Hiura,0.622
196238,Tyler Gilbert,0
196238,Tyler Gilbert,0.829
196288,Collin Snider,0
196288,Collin Snider,0.616
196290,Kyle Wright,0
196290,Kyle Wright,1
196290,Kyle Wright,0.932
196290,Kyle Wright,0.893
196303,Ernie Clement,0.624
196303,Ernie Clement,0.167
196303,Ernie Clement,0.485
196303,Ernie Clement,0.885
196303,Ernie Clement,0.701
196303,Ernie Clement,0.853
196303,Ernie Clement,0.911
196303,Ernie Clement,0.942
196305,Adam Haseley,0.72
196305,Adam Haseley,0.69
196305,Adam Haseley,0.428
196305,Adam Haseley,0.571
196305,Adam Haseley,0.56
196305,Adam Haseley,0.868
196305,Adam Haseley,0.908
196305,Adam Haseley,0.825
196305,Adam Haseley,0.995
196305,Adam Haseley,0.846
196363,Packy Naughton,0
196363,Packy Naughton,0.75
196518,Daulton Varsho,0.653
196518,Daulton Varsho,0.755
196518,Daulton Varsho,0.745
196518,Daulton Varsho,0.674
196518,Daulton Varsho,0.975
196518,Daulton Varsho,0.991
196518,Daulton Varsho,0.843
196518,Daulton Varsho,0.785
196550,Rylan Bannon,0
196550,Rylan Bannon,0.343
196550,Rylan Bannon,0
196550,Rylan Bannon,0.684
196550,Rylan Bannon,0.35
196550,Rylan Bannon,0.75
196671,Ryan Noda,0.77
196671,Ryan Noda,0.778
196735,Caleb Baragar,0
196735,Caleb Baragar,0.973
196754,Andrew Young,0.767
196754,Andrew Young,0.782
196754,Andrew Young,0.869
196754,Andrew Young,0.831
196857,Yoan Moncada,0.513
196857,Yoan Moncada,0.75
196857,Yoan Moncada,0.715
196857,Yoan Moncada,0.915
196857,Yoan Moncada,0.705
196857,Yoan Moncada,0.787
196857,Yoan Moncada,0.626
196857,Yoan Moncada,0.73
196857,Yoan Moncada,0.724
196857,Yoan Moncada,0.974
196857,Yoan Moncada,0.687
196857,Yoan Moncada,0.925
196857,Yoan Moncada,0.986
196857,Yoan Moncada,0.72
196857,Yoan Moncada,0.74
196857,Yoan Moncada,0.709
196879,Mitch White,0.063
196879,Mitch White,0.808
196912,Hector Olivera,0.715
196912,Hector Olivera,0.513
196912,Hector Olivera,0.338
196912,Hector Olivera,0.872
196953,Yoan Lopez,0
196953,Yoan Lopez,0.906
197343,Brendan Rodgers,0.522
197343,Brendan Rodgers,0.238
197343,Brendan Rodgers,0.798
197343,Brendan Rodgers,0.733
197343,Brendan Rodgers,0.701
197343,Brendan Rodgers,0.798
197343,Brendan Rodgers,0.782
197343,Brendan Rodgers,0.948
197343,Brendan Rodgers,0.855
197343,Brendan Rodgers,0.802
197344,Kyle Tucker,0.439
197344,Kyle Tucker,0.856
197344,Kyle Tucker,0.837
197344,Kyle Tucker,0.916
197344,Kyle Tucker,0.808
197344,Kyle Tucker,0.886
197344,Kyle Tucker,0.91
197344,Kyle Tucker,0.787
197344,Kyle Tucker,0.606
197344,Kyle Tucker,0.828
197344,Kyle Tucker,0.992
197344,Kyle Tucker,0.763
197346,Tyler Stephenson,1.047
197346,Tyler Stephenson,0.797
197346,Tyler Stephenson,0.854
197346,Tyler Stephenson,0.695
197346,Tyler Stephenson,0.77
197346,Tyler Stephenson,0.708
197346,Tyler Stephenson,0.918
197346,Tyler Stephenson,0.781
197347,Josh Naylor,0.718
197347,Josh Naylor,0.556
197347,Josh Naylor,0.733
197347,Josh Naylor,0.7
197347,Josh Naylor,0.771
197347,Josh Naylor,0.843
197347,Josh Naylor,0.957
197347,Josh Naylor,0.967
197347,Josh Naylor,0.935
197347,Josh Naylor,0.995
197347,Josh Naylor,0.941
197347,Josh Naylor,0.908
197349,Kolby Allard,2
197349,Kolby Allard,0
197349,Kolby Allard,0
197349,Kolby Allard,0.815
197349,Kolby Allard,0.985
197349,Kolby Allard,0.766
197350,Trent Grisham,0.738
197350,Trent Grisham,0.808
197350,Trent Grisham,0.74
197350,Trent Grisham,0.625
197350,Trent Grisham,0.667
197350,Trent Grisham,0.67
197350,Trent Grisham,0.983
197350,Trent Grisham,0.927
197350,Trent Grisham,0.735
197350,Trent Grisham,0.963
197353,Nick Plummer,0.573
197353,Nick Plummer,0.729
197355,Michael Soroka,0.25
197355,Michael Soroka,0.22
197355,Michael Soroka,0.97
197355,Michael Soroka,0.95
197356,Ke'Bryan Hayes,1.124
197356,Ke'Bryan Hayes,0.689
197356,Ke'Bryan Hayes,0.659
197356,Ke'Bryan Hayes,0.762
197356,Ke'Bryan Hayes,0.991
197356,Ke'Bryan Hayes,0.855
197356,Ke'Bryan Hayes,0.957
197356,Ke'Bryan Hayes,0.842
197358,Ryan Mountcastle,0.878
197358,Ryan Mountcastle,0.796
197358,Ryan Mountcastle,0.728
197358,Ryan Mountcastle,0.78
197358,Ryan Mountcastle,0.821
197358,Ryan Mountcastle,0.832
197358,Ryan Mountcastle,0.846
197358,Ryan Mountcastle,0.965
197359,Daz Cameron,0.483
197359,Daz Cameron,0.637
197359,Daz Cameron,0.63
197359,Daz Cameron,0.936
197359,Daz Cameron,0.979
197359,Daz Cameron,0.973
197360,Tyler Nevin,1.087
197360,Tyler Nevin,0.56
197360,Tyler Nevin,0.622
197360,Tyler Nevin,0.995
197360,Tyler Nevin,0.974
197360,Tyler Nevin,0.861
197361,Jake Woodford,0.222
197361,Jake Woodford,0.898
197362,Austin Riley,0.75
197362,Austin Riley,0.716
197362,Austin Riley,0.898
197362,Austin Riley,0.877
197362,Austin Riley,0.861
197362,Austin Riley,0.723
197362,Austin Riley,0.693
197362,Austin Riley,0.878
197362,Austin Riley,0.953
197362,Austin Riley,0.946
197363,Triston McKenzie,1
197363,Triston McKenzie,0.968
197364,Peter Lambert,0.708
197364,Peter Lambert,0
197364,Peter Lambert,0.873
197364,Peter Lambert,0.78
197366,Tony Santillan,0.429
197366,Tony Santillan,0
197366,Tony Santillan,0.51
197366,Tony Santillan,0.819
197371,Cody Ponce,0
197371,Cody Ponce,0.97
197374,Nick Neidert,0.083
197374,Nick Neidert,0.786
197375,Josh Staumont,0
197375,Josh Staumont,0.886
197379,Blake Perkins,0.675
197379,Blake Perkins,0.844
197380,Jahmai Jones,0.858
197380,Jahmai Jones,0.402
197380,Jahmai Jones,0.573
197380,Jahmai Jones,0.966
197380,Jahmai Jones,0.895
197380,Jahmai Jones,0.995
197382,Travis Blankenhorn,1.167
197382,Travis Blankenhorn,0
197382,Travis Blankenhorn,0.599
197382,Travis Blankenhorn,0
197382,Travis Blankenhorn,0.555
197382,Travis Blankenhorn,0.851
197382,Travis Blankenhorn,0.768
197382,Travis Blankenhorn,0.485
197382,Travis Blankenhorn,0.407
197382,Travis Blankenhorn,0.909
197384,Luke Williams,0.631
197384,Luke Williams,0.583
197384,Luke Williams,0.603
197384,Luke Williams,0.2
197384,Luke Williams,0
197384,Luke Williams,0.981
197384,Luke Williams,0.939
197384,Luke Williams,0.699
197384,Luke Williams,0.793
197384,Luke Williams,0.622
197393,Jordan Hicks,0
197393,Jordan Hicks,0
197393,Jordan Hicks,0.988
197393,Jordan Hicks,0.791
197394,Trey Cabbage,0.553
197394,Trey Cabbage,0.972
197397,Austin Allen,0.559
197397,Austin Allen,0.542
197397,Austin Allen,0.875
197397,Austin Allen,0.259
197397,Austin Allen,0.764
197397,Austin Allen,0.608
197397,Austin Allen,0.994
197397,Austin Allen,0.924
197402,Ryan McKenna,0.558
197402,Ryan McKenna,0.634
197402,Ryan McKenna,0.677
197402,Ryan McKenna,0.879
197402,Ryan McKenna,0.465
197402,Ryan McKenna,0.974
197405,Bailey Falter,0
197405,Bailey Falter,0.747
197408,Thomas Szapucki,0
197408,Thomas Szapucki,0.846
197410,Ryan Helsley,0.666
197410,Ryan Helsley,0
197410,Ryan Helsley,0.899
197410,Ryan Helsley,0.867
197411,Brendon Davis,0.473
197411,Brendon Davis,0.806
197421,Jovani Moran,0
197421,Jovani Moran,0.76
197429,Logan Allen,0.65
197429,Logan Allen,0
197429,Logan Allen,0.68
197429,Logan Allen,0.774
197431,Chris Paddack,0.238
197431,Chris Paddack,0.11
197431,Chris Paddack,0
197431,Chris Paddack,0.36
197431,Chris Paddack,0.529
197431,Chris Paddack,0.875
197433,Donny Sands,0.25
197433,Donny Sands,0.636
197491,Nick Maton,0.708
197491,Nick Maton,0.855
197491,Nick Maton,0.593
197491,Nick Maton,0.414
197491,Nick Maton,0.591
197491,Nick Maton,0.957
197492,Matt Vierling,0.843
197492,Matt Vierling,0.648
197492,Matt Vierling,0.717
197492,Matt Vierling,0.797
197492,Matt Vierling,0.921
197492,Matt Vierling,0.748
197496,Coco Montes,0.56
197496,Coco Montes,0.695
197498,Patrick Sandoval,0
197498,Patrick Sandoval,0.5
197498,Patrick Sandoval,0.961
197498,Patrick Sandoval,0.971
197500,Ford Proctor,0.46
197500,Ford Proctor,0.888
197502,Nick Madrigal,0.745
197502,Nick Madrigal,0.774
197502,Nick Madrigal,0.587
197502,Nick Madrigal,0.663
197502,Nick Madrigal,0.742
197502,Nick Madrigal,0.925
197502,Nick Madrigal,0.972
197502,Nick Madrigal,0.961
197516,Trevor Larnach,0.672
197516,Trevor Larnach,0.712
197516,Trevor Larnach,0.726
197516,Trevor Larnach,0.494
197516,Trevor Larnach,0.611
197516,Trevor Larnach,0.67
197529,Alejo Lopez,0.522
197529,Alejo Lopez,0.645
197529,Alejo Lopez,1.5
197529,Alejo Lopez,0.991
197529,Alejo Lopez,0.906
197529,Alejo Lopez,0.996
197534,Kody Clemens,0.505
197534,Kody Clemens,0.644
197534,Kody Clemens,0.856
197534,Kody Clemens,0.932
197538,Ryan Feltner,0
197538,Ryan Feltner,0.615
197540,Jonathan India,0.835
197540,Jonathan India,0.705
197540,Jonathan India,0.745
197540,Jonathan India,0.94
197540,Jonathan India,0.95
197540,Jonathan India,0.989
197549,Shane McClanahan,0
197549,Shane McClanahan,0.897
197582,Cole Sands,0
197582,Cole Sands,0.576
197584,Luken Baker,0.627
197584,Luken Baker,0.817
197595,Jake McCarthy,0.706
197595,Jake McCarthy,0.769
197595,Jake McCarthy,0.644
197595,Jake McCarthy,0.733
197595,Jake McCarthy,0.612
197595,Jake McCarthy,0.881
197636,Joey Bart,0.608
197636,Joey Bart,0.666
197636,Joey Bart,0.66
197636,Joey Bart,0.527
197636,Joey Bart,0.945
197636,Joey Bart,0.98
197636,Joey Bart,0.875
197636,Joey Bart,0.901
197644,Bryan Hoeing,0
197644,Bryan Hoeing,0.741
197670,Curtis Terry,0.279
197670,Curtis Terry,0.802
197674,Jeremy Pena,0.715
197674,Jeremy Pena,0.705
197674,Jeremy Pena,0.648
197674,Jeremy Pena,0.982
197692,Trey Amburgey,0
197692,Trey Amburgey,0.847
197704,Seth Brown,0.814
197704,Seth Brown,0
197704,Seth Brown,0.754
197704,Seth Brown,0.749
197704,Seth Brown,0.691
197704,Seth Brown,0.808
197704,Seth Brown,0.582
197704,Seth Brown,0.806
197704,Seth Brown,0.991
197704,Seth Brown,0.726
197719,Riley Smith,0
197719,Riley Smith,0.54
197776,Tyler Payne,0
197776,Tyler Payne,0.996
197779,Myles Straw,1.067
197779,Myles Straw,0.721
197779,Myles Straw,0.5
197779,Myles Straw,0.739
197779,Myles Straw,0.665
197779,Myles Straw,0.564
197779,Myles Straw,0.598
197779,Myles Straw,0.863
197779,Myles Straw,0.92
197779,Myles Straw,0.619
197779,Myles Straw,0.819
197779,Myles Straw,0.425
197779,Myles Straw,0.813
197779,Myles Straw,0.81
197791,Geoff Hartlieb,0
197791,Geoff Hartlieb,0.958
197798,Tayler Saucedo,0
197798,Tayler Saucedo,0.447
197843,Emmanuel Rivera,0.649
197843,Emmanuel Rivera,0.728
197843,Emmanuel Rivera,0.683
197843,Emmanuel Rivera,0.672
197843,Emmanuel Rivera,0.838
197843,Emmanuel Rivera,0.417
197843,Emmanuel Rivera,0.518
197843,Emmanuel Rivera,0.966
197877,Jose Azocar,0.63
197877,Jose Azocar,0.641
197877,Jose Azocar,0.964
197877,Jose Azocar,0.976
197887,Andruw Monasterio,0.678
197887,Andruw Monasterio,0.968
197893,Pablo Lopez,0.423
197893,Pablo Lopez,0.4
197893,Pablo Lopez,0.182
197893,Pablo Lopez,0.527
197893,Pablo Lopez,0.931
197893,Pablo Lopez,0.863
197896,Enyel De Los Santos,0
197896,Enyel De Los Santos,0
197896,Enyel De Los Santos,0
197896,Enyel De Los Santos,0.981
197896,Enyel De Los Santos,0.806
197896,Enyel De Los Santos,0.938
197903,Jesus Reyes,0
197903,Jesus Reyes,0.969
197909,Daniel Duarte,0
197909,Daniel Duarte,0.937
197916,Ronald Acuna,0.918
197916,Ronald Acuna,0.883
197916,Ronald Acuna,0.987
197916,Ronald Acuna,0.99
197916,Ronald Acuna,0.764
197916,Ronald Acuna,1.012
197916,Ronald Acuna,0.907
197916,Ronald Acuna,0.378
197916,Ronald Acuna,0.639
197916,Ronald Acuna,0.69
197916,Ronald Acuna,0.945
197916,Ronald Acuna,0.997
197918,Juan Yepez,0.743
197918,Juan Yepez,0.546
197918,Juan Yepez,0.977
197918,Juan Yepez,0.872
197935,Ariel Miranda,0
197935,Ariel Miranda,0.78
197938,Ranger Suarez,0.667
197938,Ranger Suarez,0.5
197938,Ranger Suarez,0.591
197938,Ranger Suarez,0.964
197938,Ranger Suarez,0.901
197938,Ranger Suarez,0.99
197940,Jonathan Arauz,0.644
197940,Jonathan Arauz,0.643
197940,Jonathan Arauz,0.493
197940,Jonathan Arauz,0
197940,Jonathan Arauz,0.491
197940,Jonathan Arauz,0.638
197940,Jonathan Arauz,0.907
197940,Jonathan Arauz,0.778
197940,Jonathan Arauz,0.945
197940,Jonathan Arauz,0.541
197955,Aaron Whitefield,0
197955,Aaron Whitefield,0
197955,Aaron Whitefield,0.947
197955,Aaron Whitefield,0.87
197972,Hoy Park,0
197972,Hoy Park,0.638
197972,Hoy Park,0.649
197972,Hoy Park,0.865
197972,Hoy Park,0.94
197972,Hoy Park,0.834
197983,Dermis Garcia,0.652
197983,Dermis Garcia,0.982
197984,Jose Urquidy,0
197984,Jose Urquidy,0.5
197984,Jose Urquidy,0.743
197984,Jose Urquidy,0.583
197988,Brusdar Graterol,0
197988,Brusdar Graterol,0
197988,Brusdar Graterol,0.646
197988,Brusdar Graterol,0.672
197993,Yennsy Diaz,0
197993,Yennsy Diaz,0.879
198001,Jose Suarez,0
198001,Jose Suarez,0
198001,Jose Suarez,0.928
198001,Jose Suarez,0.813
198012,Pedro Avila,0
198012,Pedro Avila,0
198012,Pedro Avila,0.621
198012,Pedro Avila,0.53
198041,Garrett Whitlock,1
198041,Garrett Whitlock,0
198041,Garrett Whitlock,0.816
198041,Garrett Whitlock,0.94
198126,Robert Suarez,0
198126,Robert Suarez,0.967
198182,Casey Mize,0.333
198182,Casey Mize,0.909
198210,Jake Alu,0.571
198210,Jake Alu,0.815
198365,Vidal Brujan,0.154
198365,Vidal Brujan,0.487
198365,Vidal Brujan,0.438
198365,Vidal Brujan,0.989
198365,Vidal Brujan,0.957
198365,Vidal Brujan,0.906
198395,Diego Castillo,0.633
198395,Diego Castillo,0
198395,Diego Castillo,0.757
198395,Diego Castillo,0.766
198420,Emmanuel Clase,0
198420,Emmanuel Clase,0.816
198435,William Contreras,0.9
198435,William Contreras,0.702
198435,William Contreras,0.86
198435,William Contreras,0.828
198435,William Contreras,0.982
198435,William Contreras,0.865
198435,William Contreras,0.805
198435,William Contreras,0.596
198494,Jhoan Duran,0
198494,Jhoan Duran,0.758
198544,Estevan Florial,0.666
198544,Estevan Florial,0.99
198544,Estevan Florial,0.297
198544,Estevan Florial,0.635
198544,Estevan Florial,0.961
198544,Estevan Florial,0.962
198544,Estevan Florial,0.748
198544,Estevan Florial,0.904
198574,Oscar Gonzalez,0.788
198574,Oscar Gonzalez,0.551
198574,Oscar Gonzalez,0.861
198574,Oscar Gonzalez,0.951
198613,Yonny Hernandez,0.567
198613,Yonny Hernandez,0.237
198613,Yonny Hernandez,0.413
198613,Yonny Hernandez,0.653
198613,Yonny Hernandez,0.921
198613,Yonny Hernandez,0.568
198705,Humberto Mejia,0.429
198705,Humberto Mejia,0.884
198720,Elehuris Montero,0.702
198720,Elehuris Montero,0.716
198720,Elehuris Montero,0.702
198720,Elehuris Montero,0.938
198733,Dauri Moreta,0
198733,Dauri Moreta,0.59
198826,Luis Rengifo,0.685
198826,Luis Rengifo,0.469
198826,Luis Rengifo,0.556
198826,Luis Rengifo,0.723
198826,Luis Rengifo,0.783
198826,Luis Rengifo,0.952
198826,Luis Rengifo,0.611
198826,Luis Rengifo,0.972
198826,Luis Rengifo,0.88
198826,Luis Rengifo,0.784
198880,Keibert Ruiz,0.875
198880,Keibert Ruiz,0.743
198880,Keibert Ruiz,0.714
198880,Keibert Ruiz,0.673
198880,Keibert Ruiz,0.717
198880,Keibert Ruiz,0.777
198880,Keibert Ruiz,0.877
198880,Keibert Ruiz,0.751
198880,Keibert Ruiz,0.825
198880,Keibert Ruiz,0.826
198894,Jesus Sanchez,0.252
198894,Jesus Sanchez,0.808
198894,Jesus Sanchez,0.683
198894,Jesus Sanchez,0.777
198894,Jesus Sanchez,0.857
198894,Jesus Sanchez,0.333
198894,Jesus Sanchez,0.702
198894,Jesus Sanchez,0.639
198899,Reiver Sanmartin,0
198899,Reiver Sanmartin,0
198899,Reiver Sanmartin,0.65
198899,Reiver Sanmartin,0.9
198952,Anderson Tejeda,0.726
198952,Anderson Tejeda,0.181
198952,Anderson Tejeda,0.958
198952,Anderson Tejeda,0.955
198975,Framber Valdez,0
198975,Framber Valdez,0.763
199003,Miguel Yajure,0
199003,Miguel Yajure,0.976
199005,Huascar Ynoa,0
199005,Huascar Ynoa,0.657
199005,Huascar Ynoa,0.361
199005,Huascar Ynoa,0.974
199427,Trevor Richards,0.159
199427,Trevor Richards,0.256
199427,Trevor Richards,1
199427,Trevor Richards,0.84
199427,Trevor Richards,0.662
199427,Trevor Richards,0.599
199579,Justin Bruihl,1
199579,Justin Bruihl,0
199579,Justin Bruihl,0.599
199579,Justin Bruihl,0.754
199860,Kohei Arihara,0
199860,Kohei Arihara,0.868
200035,Cal Raleigh,0.532
200035,Cal Raleigh,0.773
200035,Cal Raleigh,0.762
200035,Cal Raleigh,0.659
200035,Cal Raleigh,0.742
200035,Cal Raleigh,0.924
200044,Reiss Knehr,0
200044,Reiss Knehr,0.978
200103,ByungHo Park,0.687
200103,ByungHo Park,0.883
200222,Josh Rojas,0.624
200222,Josh Rojas,0.437
200222,Josh Rojas,0.752
200222,Josh Rojas,0.74
200222,Josh Rojas,0.721
200222,Josh Rojas,0.588
200222,Josh Rojas,0.861
200222,Josh Rojas,0.952
200222,Josh Rojas,0.994
200222,Josh Rojas,0.81
200222,Josh Rojas,0.578
200222,Josh Rojas,0.908
200282,John King,0
200282,John King,0
200282,John King,0.497
200282,John King,0.836
200325,Owen Miller,0.552
200325,Owen Miller,0.652
200325,Owen Miller,0.674
200325,Owen Miller,0.905
200325,Owen Miller,0.997
200325,Owen Miller,0.924
200371,Mason McCoy,0
200371,Mason McCoy,0.747
200413,Richard Lovelady,0
200413,Richard Lovelady,0.896
200701,Austin Cox,0
200701,Austin Cox,0.813
200780,Terrin Vavra,0.677
200780,Terrin Vavra,0.56
200780,Terrin Vavra,0.483
200780,Terrin Vavra,0.819
200783,Nick Fortes,1.03
200783,Nick Fortes,0.696
200783,Nick Fortes,0.562
200783,Nick Fortes,0.911
200783,Nick Fortes,0.661
200783,Nick Fortes,0.927
200787,James McArthur,0
200787,James McArthur,0.952
200825,Dylan Coleman,0
200825,Dylan Coleman,0
200825,Dylan Coleman,0.551
200825,Dylan Coleman,0.91
200919,Miles Mastrobuoni,0.423
200919,Miles Mastrobuoni,0.609
200919,Miles Mastrobuoni,0.666
200919,Miles Mastrobuoni,0.907
201173,Steele Walker,0.474
201173,Steele Walker,0.733
201305,Andrew Nardi,0
201305,Andrew Nardi,0
201305,Andrew Nardi,0.7
201305,Andrew Nardi,0.792
201358,James Outman,1.409
201358,James Outman,0.79
201358,James Outman,0.952
201358,James Outman,0.78
201523,Jonah Bride,0.548
201523,Jonah Bride,0.491
201523,Jonah Bride,0.683
201523,Jonah Bride,0.842
201526,T.J. Hopkins,0.398
201526,T.J. Hopkins,0.441
201562,David Villar,0.786
201562,David Villar,0.551
201562,David Villar,0.776
201562,David Villar,0.716
201646,Kris Bubic,0
201646,Kris Bubic,0.973
201654,Nico Hoerner,0.741
201654,Nico Hoerner,0.571
201654,Nico Hoerner,0.751
201654,Nico Hoerner,0.737
201654,Nico Hoerner,0.729
201654,Nico Hoerner,0.83
201654,Nico Hoerner,0.959
201654,Nico Hoerner,0.907
201654,Nico Hoerner,1
201654,Nico Hoerner,0.798
201860,Robert Dugger,0
201860,Robert Dugger,0.606
201892,Richie Palacios,0.579
201892,Richie Palacios,0.823
201892,Richie Palacios,0.986
201892,Richie Palacios,0.678
202003,Ryan Jeffers,0.791
202003,Ryan Jeffers,0.671
202003,Ryan Jeffers,0.648
202003,Ryan Jeffers,0.859
202003,Ryan Jeffers,0.507
202003,Ryan Jeffers,0.428
202003,Ryan Jeffers,0.986
202003,Ryan Jeffers,0.688
202014,Kyle Isbel,0.771
202014,Kyle Isbel,0.604
202014,Kyle Isbel,0.662
202014,Kyle Isbel,0.974
202014,Kyle Isbel,0.852
202014,Kyle Isbel,0.759
202026,Lars Nootbaar,0.739
202026,Lars Nootbaar,0.788
202026,Lars Nootbaar,0.785
202026,Lars Nootbaar,0.969
202026,Lars Nootbaar,0.789
202026,Lars Nootbaar,0.446
202092,Daniel Lynch,0
202092,Daniel Lynch,0.988
202239,Alec Bohm,0.881
202239,Alec Bohm,0.647
202239,Alec Bohm,0.713
202239,Alec Bohm,0.764
202239,Alec Bohm,0.969
202239,Alec Bohm,0.797
202239,Alec Bohm,0.308
202239,Alec Bohm,0.999
202310,Peyton Burdick,0.664
202310,Peyton Burdick,0.603
202310,Peyton Burdick,0.932
202310,Peyton Burdick,0.82
202441,Cesar Salazar,0.269
202441,Cesar Salazar,0.462
202443,Alfonso Rivas,0.797
202443,Alfonso Rivas,0.629
202443,Alfonso Rivas,0.741
202443,Alfonso Rivas,0.627
202443,Alfonso Rivas,0.592
202443,Alfonso Rivas,0.871
202443,Alfonso Rivas,0.757
202443,Alfonso Rivas,0.946
202574,Darick Hall,0.804
202574,Darick Hall,0.437
202574,Darick Hall,0.887
202574,Darick Hall,0.968
202669,Irving Lopez,0
202669,Irving Lopez,0.914
202858,Romy Gonzalez,0.617
202858,Romy Gonzalez,0.609
202858,Romy Gonzalez,0.584
202858,Romy Gonzalez,0.645
202858,Romy Gonzalez,0.833
202858,Romy Gonzalez,0.427
202916,Steven Kwan,0.773
202916,Steven Kwan,0.71
202916,Steven Kwan,0.666
202916,Steven Kwan,0.896
